timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2023-10-26T00:00:00.000Z,85.74369063366446,0.280593567555719,1.0248564134933618,0.10080492296510934,6.94113684986947,4.632108153369043,0.9216630756242783,7.1166595761346585,10.512311045201942,4.706797211226563,254.08672495638203,-1.0,0.444575341387165,222.1855171788724,4.24993415111e-07,-1.0,50.203822766879284,34504.28742231323,4.02294723934e-07,0.15409662040953429,0.3983390365147855,0.057839658572148504,1.0000074895983235,0.06836444967566187,4.285379068912079,-1.0,28.993949251466354,-1.0,7.734863162723371,0.5950561888273734,16.391113251404136,1787.481937488844,0.9999657391584357,0.3022233592939934,3.769331746554505,3.0265799999242e-05,0.5182101096428711,0.009400799969116509,0.227306394034407,0.015977224324736652,0.10091388073043431,3.8958271597110294,0.05209225642742136,1.551360773627936,3.569786077465625,0.642310198276378,12.081619562109367,0.003526401789639283,-1.0,0.049502313146762254,4.622762708865636,1.8705295317809827,4.068905496889416,11.026560299436499,68.69750197957742,0.6303220372875337,1431.5214659746403,0.37275420708757706,6.1163849113e-08,1.1416685585780837,7.768422487158184,0.6237467527676941,-1.0,45.65552466344297,0.02028957693809972,-1.0,1.3828133918393704,5.629647095808274,1.207291462212e-06,-1.0,104.59541553517215,2.0744633408179114,0.4523262000603482,2.204018035356346,0.3313998045387085,0.11281710828339397,7.807053364857e-06,32.461855204625586,-1.0,0.6771030458574095,0.43623953876199456,71.02060236386849,0.6610907619764467,-1.0,2.136231242605047,0.09349422156801832,4.167258958717533,1.0001538723678864,0.9994381572663029,1.0004033436179287,0.01911174342188762,-1.0,2.7903563063995e-05,0.11430767948079722,160.04639712779493,0.5553533299942219,0.7120253991716443
2023-10-27T00:00:00.000Z,80.80462020541967,0.28725470415429327,0.9537830007142539,0.10114692393378567,6.5392687259796825,4.652391677187169,0.9378380632326999,7.159554658362592,11.053290821580152,4.869060178343133,247.45566153791728,-1.0,0.45474733031598513,223.21908301783088,5.45003044182e-07,-1.0,47.518073791310464,34156.50068624584,4.00424344929e-07,0.1507949303255898,0.41489902228783776,0.05945045584342471,0.9999376176012753,0.0718724889013492,4.236472432937288,-1.0,29.08929982932494,-1.0,7.707342041040649,0.5975605617221175,16.574204501241894,1803.7948939018595,0.9999210109594526,0.29657063803494327,3.735926853675872,3.8559490745316e-05,0.5067600778254231,0.00992087008336353,0.22416366895380996,0.018579045012843454,0.09926360364520506,3.8596623251696665,0.052962784442359384,1.5317096900263765,3.54398516373322,0.6538806566383178,12.117991075030075,0.003588534669677256,-1.0,0.049583309399275285,4.60423929532642,1.850407394825473,3.9507642094592574,10.929753997029389,68.84865887103462,0.6322323197648643,1417.5318467102309,0.37698669637491083,5.0829185957e-08,1.1919665611773564,8.3398794818084,0.6164898882912578,-1.0,45.2714355539642,0.019972892619895745,-1.0,1.4105194296419619,5.237866325522784,1.28323340521e-06,-1.0,108.52385833251944,2.1547812630486196,0.4591187659290627,2.3745232646961076,0.33555588929754726,0.10870596164031052,7.906454574976e-06,32.776436614512065,-1.0,0.6450960106629897,0.440451429683756,69.48633377690041,0.6502054839698863,-1.0,2.1244706838419902,0.09284526756686401,4.106735577319609,1.0000055702749955,0.9996284596576904,1.0001621224890442,0.01877047687456459,-1.0,2.7308949844071e-05,0.11314750825129383,159.6457259188911,0.553684983947353,0.7103270579288121
2023-10-28T00:00:00.000Z,78.43633726253613,0.28950072181926667,0.9719883567492876,0.09930584001909278,6.569703174094772,4.565388275092427,0.9157217780447214,7.030287909893834,10.598120981547424,4.7163509948406555,239.43506899924412,0.004693895121838188,0.4589300128933738,224.47150829193734,5.36993807287e-07,-1.0,45.64078549381985,33907.723653860434,3.99159078483e-07,0.15008444020018485,0.4149655231361497,0.059062700289240946,1.0001014627065723,0.06788246813031265,4.139181496113892,-1.0,28.703434588159563,-1.0,7.504506644289066,0.6018817321058386,16.08225692253479,1780.0842204937258,1.0011306441475345,0.3179338967354256,3.5936575373181885,3.4673277673608e-05,0.5257293337219802,0.010497854082176168,0.22797914386772267,0.01758696200871619,0.0978500678803411,3.8374391077424224,0.05099522032396061,1.5070628819511662,3.514797728239929,0.6379325318376745,13.561181905294884,0.003690922788495385,-1.0,0.05049534751821855,4.616109681191562,1.8186696773382927,4.006348327159894,11.204375013006937,67.05213736905438,0.6097276206785496,1389.9930790622552,0.37561654438670183,4.4727421732e-08,1.2211547352781584,8.826252483401746,0.6154472657040799,-1.0,44.66789133631357,0.02045362950975219,-1.0,1.3670224874157038,5.296622684870238,1.165321035777e-06,-1.0,105.53757186143272,2.2651977234880323,0.4529856454792762,2.412639838897762,0.32328776855228475,0.10639582652963801,7.705163684795e-06,31.739921334144586,-1.0,0.6366147797551892,0.4313683265224072,69.93118619102667,0.6439107545879443,-1.0,2.057752060169529,0.09362487580320394,4.02893697078577,1.0000315751310076,0.9990588939708935,1.000317216245284,0.018567160225580494,-1.0,2.7099187681434e-05,0.1120729869998597,160.89957960229216,0.5457147582964941,0.7087167718165471
2023-10-29T00:00:00.000Z,80.08688654386665,0.291268880308848,1.084597690270068,0.1018003327805607,6.833733929796846,5.029268277291866,0.9195097997974078,7.18424558794726,10.973465759558442,5.097431568431446,244.9572316732888,0.004603179642035608,0.4635819603814056,225.7879994017299,5.22941634675e-07,-1.0,48.93444683829045,34089.37173931879,4.0420880987e-07,0.15694328018971854,0.42255273427122386,0.05951755250533392,0.9998700082691712,0.06900204157022266,4.18019406690389,-1.0,29.047926029744563,-1.0,7.697730988388477,0.6286981252370818,16.23412930932922,1776.5639103688845,1.0019577678459748,0.35232785343509193,3.7374607484577935,3.5893421086388e-05,0.5338253367523268,0.010630542354225335,0.23540487103005803,0.01811052779687381,0.10119934671571057,3.8560269892504238,0.051955561381095625,1.5123787797493524,3.7139798013179064,0.6594451958783438,13.421987557349889,0.003740980623253815,-1.0,0.05079535428661623,4.54514321569169,1.7875648506504487,3.9410368381670193,10.925807427335322,67.77807879000653,0.6206399088753087,1441.7054672957038,0.3775236490619636,5.38122429e-08,1.2197595133647892,9.338140825061801,0.6177872875312368,-1.0,44.91600842154807,0.020710740133682536,-1.0,1.374019292304187,5.226717519499802,1.144909787893e-06,-1.0,103.90450343755083,2.398548113822268,0.47480029426378645,2.496083013330524,0.3309443640256451,0.11018201095567963,7.964286449135e-06,31.652101294258625,-1.0,0.6559304117537603,0.4672970493659006,75.26209882843213,0.6717533168420291,-1.0,2.0522722768233033,0.09432873477937696,4.0823455643566815,1.000038433342227,0.9997449024338455,1.0002347284168422,0.01896656153983096,-1.0,2.7967917661785e-05,0.11401552946541972,162.18973422586703,0.5453722330348364,0.7308420730620452
2023-10-30T00:00:00.000Z,84.61674711019067,0.2953048370774079,1.0591722195957862,0.10640467060762249,6.736187444098618,5.232727552841179,0.9468808047590351,7.31672482155505,11.36221736014166,5.642083527513905,246.31158646019034,0.00456242276352956,0.463083619140241,227.13491893717577,5.61782780799e-07,-1.0,50.99540371587905,34531.74137398919,4.33622517058e-07,0.15561862968001292,0.4436113869907854,0.05997810235816541,0.9999392758850526,0.06935903767063553,4.3127882298925595,-1.0,30.067527944098117,-1.0,7.774853370794117,0.6279706071515272,16.65804767571901,1795.5891119003768,1.0025733552426639,0.3655093746796554,3.791328800853863,3.4823229254965e-05,0.5467810275695618,0.010646939566903177,0.2481671985104276,0.020828809070384192,0.10600927197351985,3.8331445944165528,0.05248545891944926,1.5258139514467384,4.0295529115862445,0.6751559016227738,13.888838635367645,0.003852846358271831,-1.0,0.0523401767752345,4.6005912092417915,1.8258078037538525,3.9768795417317615,11.100871104310905,68.80012671994358,0.638248888938764,1425.5324077705839,0.37936004364237885,5.6974936516e-08,1.2707605917361497,9.1283224097546,0.6289696231971963,-1.0,44.978711916521135,0.020882883000590113,-1.0,1.410642875255255,5.2596588657274745,1.146478423859e-06,-1.0,105.23209252995787,2.551814229401382,0.5011730675965512,2.434981694271074,0.3568659091963543,0.11148077545846731,8.01964958185e-06,32.819033371267935,-1.0,0.6367136194883583,0.45304175233830446,79.88266777721434,0.6843274031583912,-1.0,2.0587666631811885,0.09487567102198727,4.1534954906434,0.999951241732251,0.9995281821858397,1.0002342785011518,0.019058528353398996,-1.0,2.8621073335994e-05,0.11577450933639266,174.32282305232548,0.5563897079682775,0.7446574817194815
2023-10-31T00:00:00.000Z,83.78751206052316,0.3027744560555165,1.063532367894165,0.11228800923509223,6.869383044720187,5.789022485709188,0.9656905803208319,8.110556694222073,11.454302726701597,5.7579552658347675,246.08382083412866,0.004683947804726006,0.4776857212813088,228.28236243147313,7.01975530044e-07,-1.0,50.204961169521475,34500.077738404965,5.14171954065e-07,0.15923188032098992,0.42617840687270225,0.061207953904286724,1.0002081548708304,0.06964792243555645,4.527865476502029,-1.0,30.90718560024774,-1.0,8.000171760176617,0.6274343172656695,16.78773525924706,1810.1316121833013,1.0023012226896493,0.35928231885464357,3.8608260609709344,3.6037064643493e-05,0.5448871992356052,0.010798248671292006,0.24464785579729056,0.019941821157001927,0.10970206014130833,3.848101062480776,0.053694148188329564,1.5636704047454175,4.046347529517407,0.6812683007708736,13.251126069679353,0.003996365756580476,-1.0,0.05146621678924582,4.641755767375287,1.8395854820106377,3.943432200225966,11.237017725289341,69.24955248508464,0.6499661907472761,1394.510612680891,0.3787515336123049,6.169735251e-08,1.3228346637809705,9.044521162239437,0.6351144532654978,-1.0,45.131869779353096,0.02128482671935179,-1.0,1.421141113928081,5.141933302850483,1.175359604084e-06,-1.0,105.26841377603826,2.488541352341884,0.4966084905175342,2.7530503344391124,0.35896427767884276,0.11323390178776026,7.982783273735e-06,34.95983237926302,-1.0,0.6324423625944022,0.46349372333019206,82.09633997074303,0.6933126139473241,-1.0,2.1211353697842736,0.0956128103458982,4.179397572155601,1.0001983176967708,0.9998061152174111,1.0005930260176008,0.01904859953470761,-1.0,2.8439163762533e-05,0.11903885145115617,172.65193080679472,0.5789276778170463,0.7540555031406901
2023-11-01T00:00:00.000Z,81.44345347230703,0.29312580567574636,0.9990803672036463,0.10936115749013456,7.0389212697686965,5.914962029574484,0.9448011608754754,7.934781175423321,11.324825696416374,5.464835030503161,244.87729446790297,0.004556004555280773,0.48694076630925653,226.41816779626762,7.65594163256e-07,-1.0,49.24729878055838,34657.27532449595,4.67831059152e-07,0.17353127578175598,0.4151876690951776,0.06190718607679347,1.0007197227672855,0.06827949129181388,4.451050490459499,2.3838936039797574,30.00982501413326,-1.0,7.744189880092309,0.6375639466595117,17.470639991908243,1815.87207438793,1.0009548737055751,0.3621623219407942,3.8251813310442513,3.2627519021053e-05,0.523393733965802,0.010489773128282415,0.24114653378612774,0.019135000192162577,0.10426253261769428,3.82558850327845,0.05248737050971651,1.5054942544061614,3.948225234517818,0.657628640982631,14.183365130927953,0.003878242682066755,-1.0,0.050268605419911364,4.601573816300212,1.8288138589936032,3.954536993993812,11.373188472754586,68.94948090843208,0.6359737361748806,1367.855847263463,0.3789939667390504,6.5246523275e-08,1.3339843630454808,9.469795702751469,0.6371837141292868,-1.0,45.04543298243648,0.020637838545685978,-1.0,1.3955331778210287,4.9898039612055305,1.148028813921e-06,-1.0,103.28208689014137,2.387053491075362,0.506476246119864,2.9359354820014376,0.34638932594929595,0.11213901472752288,7.788144283401e-06,38.51305798548718,-1.0,0.6263448832683958,0.44328227805471837,85.25911972790693,0.7220924105556007,2.309060585727753,2.1862228118731073,0.09716745679018418,4.147064173105079,1.000100545109182,1.0000028773969747,1.0004281485700297,0.018874752140673096,-1.0,2.8059135981973e-05,0.12127453916727476,172.3368583405669,0.6002954839799863,0.7556654063284268
2023-11-02T00:00:00.000Z,88.99685798084181,0.3074504655836403,1.0366321558182066,0.11426666833516039,7.099495667594799,6.298110560854529,1.037029085313058,7.88179931776496,12.211411411973108,5.517302851937611,245.06814082663664,0.004517738452446332,0.4833537061775547,228.0166492901176,8.64175105291e-07,-1.0,49.6144117516535,35441.57738508785,4.65662736744e-07,0.16810207105849603,0.41182180417202474,0.06232018351057253,1.0003581119876586,0.06885860718437552,4.73087596624283,2.3835027093118253,32.23903912726283,-1.0,7.99472201648538,0.6544199214475638,17.780105774803612,1847.259923360466,1.0006823176120896,0.38410092688216335,3.935896852083863,3.2939046466044e-05,0.5376055902159269,0.01051943309373138,0.2568561059255847,0.01964226602517006,0.11395895734535724,3.872252813756634,0.05360738367926627,1.48314743706448,4.065812821201915,0.6770870962310919,14.870031208961594,0.003961109264223652,-1.0,0.05200238184402196,4.636125190523494,1.8784468342437761,3.9001349431012446,11.62542738132691,69.93855205826863,0.66819527240158,1338.4813183571791,0.38355759588173133,6.3853800058e-08,1.528119832782969,10.17620838419085,0.6530385632353737,-1.0,46.0600779980446,0.020809708213222183,-1.0,1.4365037709329544,5.547291444201851,1.186511501753e-06,-1.0,104.29138067189731,2.4111550359954843,0.505791275227732,2.9580188075675613,0.35666074800105346,0.11593365891812364,7.954922098967e-06,41.385948995912486,-1.0,0.6464515774772879,0.4654390363138903,86.47646005946795,0.7634725499734984,2.5468091389135616,2.2000141195282805,0.10025549849355857,4.772437498516119,1.0001779982140968,0.9989878101377462,1.0005591143880455,0.019473642678016236,-1.0,2.8679322195693e-05,0.12247030487781588,171.64169280091426,0.6095438380122701,0.785105286254678
2023-11-03T00:00:00.000Z,91.93683638872173,0.3231475598385062,1.0258189510574864,0.11129805316313063,6.677965587066192,6.231923253110427,0.9909104174161846,7.843755169361101,11.889074629806268,5.445280396540596,235.52164895559488,0.004448150228219963,0.48778852379919013,231.70325658672957,6.67190217552e-07,-1.0,49.12745907158303,34942.47431814301,4.58071906549e-07,0.15222668928404673,0.4074201807482129,0.06675763388866574,1.0001120846696114,0.06793088649834915,4.635337530806882,2.383513654491813,32.985216271212835,-1.0,7.896989766904109,0.6489525378427102,17.299397239550384,1800.9165399218302,0.9999325998677411,0.3485417800631616,4.092807896536784,3.0829080517836e-05,0.5152525157623743,0.01051129589105224,0.24161244115580474,0.01829714094805462,0.10855993097523739,3.8755988872140517,0.05549321016306403,1.5076011080012526,4.016560618704574,0.6947670357810394,14.364268638473694,0.003873527843636274,-1.0,0.05112990883280208,4.6357083394923535,1.7566393575175825,3.9292576475667547,11.004994178229431,69.38985619995536,0.6609885770545271,1307.8892462504925,0.40293453157153036,5.1741516574e-08,1.5242153251486514,9.565118454871447,0.6520912362035238,-1.0,45.441979360795386,0.020866648330405486,-1.0,1.371741329453431,5.2592107500372,1.093437300949e-06,-1.0,99.34723145125525,2.2429388309687237,0.5058526779448016,2.80794888761993,0.36747200827756793,0.11039261814384115,7.857319943349e-06,40.20892642869015,-1.0,0.6252165107514421,0.4586524922635367,91.51713428179401,0.7680707691494775,2.402814873685424,2.235195315301314,0.09929060085922728,4.6950462814486285,1.0001582919530787,0.9977319713586529,1.000265601616531,0.019224171479387108,-1.0,2.8519226292732e-05,0.11977688337552997,171.0116704829944,0.6063859327859029,0.7990812062722151
2023-11-04T00:00:00.000Z,90.08032121939735,0.32903120484682824,1.0777413404841214,0.11173465613159533,6.711819827960035,6.03223303404859,1.0624445703901209,7.757798907271004,12.111001764509238,5.44382974240811,237.71816974464204,0.004667500271265052,0.48235660004639963,230.59748145618013,6.30640928489e-07,-1.0,48.97114165927783,34736.3234106715,4.49788815809e-07,0.15099917403704569,0.3939761550884582,0.06639142298220012,1.0005595026804601,0.06814746598405533,4.6152822685329715,2.3836915260359364,32.84911444850379,-1.0,8.073881230163385,0.6514356457788278,17.258233490565193,1833.3688436690315,1.0002534617076027,0.3575999604329971,3.9260395726245805,3.0514556164719e-05,0.5199710386819246,0.010583882112006645,0.24516239230286271,0.018604204006705365,0.11494000929011994,3.8806776579301894,0.054784500181992685,1.6624766093569743,3.9463419741298074,0.6968535017178845,14.740776088775073,0.00388508099416177,-1.0,0.05206733210887393,4.661726593848907,1.9209318370680604,3.9605528680604194,11.483938746300257,69.49091915556636,0.6719734028175108,1339.3069177174013,0.4107933684874817,5.3197590682e-08,1.4764751043478161,10.03469835387438,0.6771621049206461,-1.0,45.699712547765756,0.0207794371823833,-1.0,1.420272559101332,6.274809782911805,1.078312378084e-06,-1.0,98.96466634938025,2.277589789829708,0.5346520217458274,3.371951903319053,0.363438714479068,0.11128746850025611,7.823836792081e-06,39.520210001836965,-1.0,0.6402044378681169,0.4552483734732786,88.97227897123739,0.754920425656849,2.396597780458711,2.2456506213194523,0.09732028618030819,4.660769084934147,1.0001714431813309,0.9985333121994227,1.0006131294155987,0.01927640750253926,-1.0,2.8529139395176e-05,0.12253587894476241,170.85896668745085,0.6130398076196859,0.7825218062510718
2023-11-05T00:00:00.000Z,90.17740427623191,0.32855268068831106,1.0949257017609642,0.11481497928420889,6.965871827836461,6.045631554543404,1.096774304014387,8.113478876666068,12.218108426204424,5.592604325946569,240.33681978361628,0.004850428875158941,0.47808393227991036,237.44223629634396,7.5520367309e-07,-1.0,49.1843422597379,35090.01302136603,4.58779089862e-07,0.1565099796668695,0.4900711309318537,0.06830743922662237,0.999748159694391,0.06907871572591237,4.690703720646144,2.3837213066796923,34.66678990207364,-1.0,8.293748721189097,0.6599222425073081,17.506893285557748,1857.3955776684516,1.0001642550748833,0.3614090156855664,4.004092097918849,3.1638498670917e-05,0.5377731384505795,0.010781371140361543,0.25191862496623924,0.019609832344293036,0.11934272820786582,3.904006545104237,0.0556933930961779,1.79453748491712,4.016680805567194,0.8188754081023449,15.185119661437906,0.004035010713605599,-1.0,0.0594817344322224,4.707920267632865,2.028095837595271,3.9725409030971295,11.49730188099167,70.45054973873228,0.6778666344389257,1338.6677992080024,0.409857792820354,5.0136521633e-08,1.5146680722854453,11.359492648528223,0.6829598478136557,-1.0,46.409743143346695,0.021326819363699144,-1.0,1.5004677601498688,6.854436886696734,1.116730584768e-06,-1.0,99.76139949016775,2.3289072104040978,0.5589906253476963,3.411224234134763,0.3731691143534611,0.11497137653820513,7.947118954487e-06,42.37336677857166,-1.0,0.6501893394757933,0.5064368762350558,95.25598057394329,0.7740779897561676,2.432487801887666,2.226254368325014,0.0977648763466767,4.713905272078121,1.000260882530355,0.9996112019528017,1.0008499935279003,0.020303552507351025,-1.0,2.919875278026e-05,0.12359653892845808,168.38754792325096,0.616179593624831,0.7895093828942038
2023-11-06T00:00:00.000Z,89.23466694656011,0.34285860127837964,1.1033218000701823,0.12163857017733137,6.883907078500031,6.65127157874849,1.0931408371152616,8.375219701172949,12.36637175307842,5.727134672653197,238.22945856068338,0.004870080766992922,0.4710392749836715,244.32044409874487,7.81102912558e-07,-1.0,49.73043172754471,35044.78991912894,4.5959949263e-07,0.1657295707791323,0.47440425418266596,0.07016206838942943,0.9996077152998136,0.07122367576965057,4.772786445506471,2.383849573015017,47.883423973162145,-1.0,8.512801506545644,0.6773019717369597,18.012727965737184,1894.027082264985,0.9996547617296958,0.36630566735995157,4.116600556425486,3.1059028557398e-05,0.5771501299647342,0.010893139091534361,0.2640148166469525,0.020431077055122798,0.1269359416132907,3.873276797974963,0.0558944280615297,1.8476555956339489,4.065971735775491,0.9297177128886368,16.135448209480174,0.004255095767929744,-1.0,0.06450226305931124,5.323692448139255,2.02750975884169,3.955001439176294,12.226931307360324,71.66227347087509,0.6933152053233312,1328.9439508415355,0.41432296522285167,4.6325459498e-08,1.6368560597021893,13.22828145136335,0.6963309017655925,-1.0,52.647879150287565,0.021678825473461956,-1.0,1.5419728688337824,7.31523828485057,1.125017953524e-06,-1.0,101.46283395699844,2.372942887464146,0.5900078396951497,3.3541683495826695,0.37530293482092414,0.11741659397481669,8.141546216656e-06,41.2385640116361,-1.0,0.6467877542941993,0.5013645003334817,111.42918926153867,0.7932130138718259,2.311372414645576,2.2719389667940155,0.0982197562630297,4.78384041911537,1.000090679483252,0.9981862636048414,1.0006775033764477,0.02055299704429506,-1.0,2.9760676229717e-05,0.1258850765017936,169.6920738262744,0.6611266955385781,0.8096803139551725
2023-11-07T00:00:00.000Z,99.38003847677707,0.36329272505472615,1.133864983530953,0.12921269673332067,7.405643038052554,7.265315110189894,1.123452307620054,8.734583556960814,13.079465060434055,6.011648280651761,242.87634720691415,0.004816413948954646,0.47322820169933194,254.65329370921347,8.0077837525e-07,-1.0,49.460227482915236,35047.79363303743,4.72512344716e-07,0.16628990678921365,0.45007676894573395,0.07546787273385151,1.000172997159836,0.07638859749623625,4.968561261634773,2.3838971223715344,44.52699613859782,-1.0,8.783202658236654,0.699049124820581,18.50738614592405,1900.5997464252632,0.9995822553522122,0.39116674015132546,4.336749649727722,3.1413153785628e-05,0.6001156999011895,0.01141075146535721,0.27439894001032616,0.021258950483091055,0.15545105631382036,4.028621824297576,0.058586653104723496,1.7791290340234944,4.254734797259909,0.9114510558482917,16.96458572704725,0.004354216745589638,-1.0,0.064455742643978,5.655651672467906,2.024696584247424,3.968156041753693,13.005667237924719,74.48507138857228,0.7354482832931714,1333.790160942473,0.41549252548254856,4.1395398253e-08,1.5843238821372563,13.137124980544058,0.7023245945781315,-1.0,52.681760101479995,0.022469284749812662,-1.0,1.5703291536895179,7.382306085584553,1.197019203923e-06,-1.0,104.24115587452903,2.4647927067243947,0.6161832804292061,3.5528583297464387,0.3925765749681894,0.12581640521314752,8.452253206192e-06,42.13777213532724,-1.0,0.67500204772362,0.5260728791536071,132.21257764901296,0.8186612753409975,2.36417094375275,2.4375847852600736,0.09772126973913371,5.115046371762726,0.9999415021766057,0.998208579626603,1.0003046800574078,0.02175634307617027,-1.0,3.0512933038109e-05,0.13104606620477255,165.34917894111726,0.7155051825880181,0.831524551556275
2023-11-08T00:00:00.000Z,97.5814892427987,0.35158274720228827,1.166805400670842,0.12377456433886033,7.2835684461889265,7.019120279880636,1.0845427023457854,8.471392673788682,12.822822380383837,5.862974250906119,244.0125698267016,0.004805875334339483,0.490455708029238,246.39012499695005,9.48688645629e-07,-1.0,49.1810908028455,35419.47671711763,4.64813925428e-07,0.17155915489084336,0.4818079425855376,0.08001509884575812,1.000179918020986,0.07351683288996036,4.931319403323669,2.3838130445636985,42.8834950236596,-1.0,8.48431675200057,0.6897397866055401,18.138683983171553,1887.1190111006958,0.9999038564876476,0.3658348863556787,4.2439693440111155,3.0541201116405e-05,0.6034579443234429,0.011994258189283782,0.2672904633150562,0.020867592788529062,0.13705773472889596,4.018446137750393,0.05758608097872792,1.7161956969137615,4.196320978501116,0.8511379779066933,16.9741149374244,0.004244294528623127,-1.0,0.06813022641245414,5.609824989033549,1.9696205250711307,3.9600783417664496,13.06669589809513,73.56032974811434,0.7420375756365094,1295.2123036744003,0.4157466291442909,3.7829433212e-08,1.449077725128498,12.575726843791948,0.6959765757866835,-1.0,52.53282535854534,0.022205778818646136,-1.0,1.5125420450991127,13.530711239159585,1.16678955581e-06,-1.0,100.89843325674023,2.338872153109738,0.6029300130361026,3.391229553816912,0.38844072579294214,0.12186668040672465,8.216194167258e-06,43.08591787473543,-1.0,0.6721067255289053,0.5247027711487111,128.36030574196883,0.8281027741925678,2.340826026515514,2.5445157712575353,0.09667120799089542,4.936576589756919,1.0000218389471516,0.999198164673125,1.0004994360810127,0.021695635080587118,-1.0,3.043546735217e-05,0.12668810472651834,166.13351001072252,0.686320056836026,0.8387636490328382
2023-11-09T00:00:00.000Z,99.94424037293066,0.35832256767020876,1.1925736125488,0.1275272275196908,7.426223071251442,7.696254686358019,1.094583352786097,8.678756978404685,13.019594794813901,6.043151601060292,245.67782742622558,0.005550156530500914,0.48383184368264487,247.05217509938606,1.084729356338e-06,-1.0,49.395242998880484,35633.63439386015,4.7465524558e-07,0.17582710005170565,0.6125191198057652,0.08062569680558776,0.9996705435246628,0.07547398210536004,5.052425822436229,2.38347456281335,42.78738684549452,-1.0,8.524705676773156,0.7041735914225455,18.366017975433813,1888.9402526025394,0.9998542220571341,0.3726355368261778,4.444945481077843,3.096170948111e-05,0.629633038739608,0.01255891048584864,0.27173273246612284,0.0227280273222792,0.13400249874079428,4.224896615710103,0.06060068639188384,1.7176062189422026,4.278178472996653,0.8564562514981713,16.99465597459064,0.004324114524378651,-1.0,0.07800834555247682,5.7150832229085005,1.9511797548861074,4.055862081865253,14.937723888644271,73.17978195950867,0.7894226411937421,1316.519418551611,0.43467827138827975,3.6615248008e-08,1.4755951459618548,13.139765075028098,0.6871457031348203,-1.0,56.842315891165136,0.02267717582559098,-1.0,1.5296304820816518,12.580939649004884,1.187206267648e-06,-1.0,107.02710488026187,2.33481070654043,0.6850649555758669,3.3397892949741785,0.40287557044844136,0.1277197544235661,8.298552939079e-06,43.181871307898525,-1.0,0.7037033023321511,0.580309724141023,138.88615925020432,0.8845607173721126,2.3745699204112993,2.6595417026127497,0.09840832864632738,5.18991996317795,1.000051251161274,0.9984957919713691,1.0003864724431184,0.022658485562234765,-1.0,3.1420151568783e-05,0.12792065186773166,167.32156412799924,0.6880305919611271,0.8705770076527226
2023-11-10T00:00:00.000Z,100.70339786257104,0.36838773863479446,1.0545711816882655,0.12375862695322738,7.296327860733038,7.5376041828963105,1.2069268497353753,9.028280842600253,12.97220647649422,5.956110731283171,239.78449784743358,0.00616438491618634,0.4819711866043121,251.5268234923474,1.667999726653e-06,-1.0,49.55350723488024,36702.25185833033,4.72043631324e-07,0.16544876000737904,0.6208405237498386,0.08398270605793365,1.0003652594778965,0.07346543427690941,5.087686666112217,2.383683860316496,41.760145984965256,-1.0,8.692918927142912,0.6812375224754796,20.62284870949103,2121.0673788595714,0.9991855223397456,0.39045213116417427,4.496287218751831,3.0433509516532e-05,0.6093614820772143,0.011859791041449689,0.2597043661257172,0.023780678172325306,0.13594668461707113,4.214677798990698,0.05965953609294296,1.757820784071243,4.0961153389909475,0.9015513620155758,16.41811948985578,0.004447028627573697,-1.0,0.09228337429708247,5.948460819183235,2.3367437859991576,4.072027504701285,14.634549734637826,73.75567000738609,0.855869416412039,1372.320139869645,0.4593421626748642,4.9241973853e-08,1.436421256281032,12.767487859319417,0.7469334203556587,-1.0,61.3145279279556,0.0225372760663744,-1.0,1.7388474475679059,19.272555656385315,1.339051720201e-06,-1.0,107.44894252833156,2.283868343495333,0.7854103977377895,3.9356444208196586,0.3953800468865675,0.12362611118920648,8.227610455857e-06,45.44236967854142,-1.0,0.6802280365993304,0.5611017981912864,130.30082394448556,0.9293398500549722,2.456327843894659,2.470732167961038,0.0989059467201436,5.14563079423149,0.99990827255851,0.9987176221913323,1.000173008602429,0.021970095322282494,-1.0,3.0836056935447e-05,0.12297519622126216,170.1424292764814,0.667603374806045,0.8541129099557515
